year	age	male	female
1975	34	958	955
1975	35	879	880
1975	36	770	770
1975	37	829	833
1975	38	861	860
1975	39	875	869
1975	40	851	847
1975	41	818	814
1975	42	831	828
1975	43	822	812
1975	44	805	800
1975	45	771	768
1975	46	755	757
1975	47	734	738
1975	48	708	723
1975	49	690	720
1975	50	640	691
1975	51	568	647
1975	52	501	631
1975	53	467	611
1975	54	442	585
1975	55	466	607
1975	56	388	490
1975	57	401	500
1975	58	405	500
1975	59	413	505
1975	60	402	485
1975	61	405	489
1975	62	388	469
1975	63	380	464
1975	64	362	441
1975	65	353	426
1975	66	337	406
1975	67	317	376
1975	68	307	365
1975	69	258	305
1975	70	255	311
1975	71	239	289
1975	72	235	292
1975	73	219	277
1975	74	200	258
1975	75	176	233
1975	76	151	202
1975	77	140	194
1975	78	120	171
1975	79	103	153
1975	80	89	136
1975	81	73	115
1975	82	59	98
1975	83	50	85
1975	84	37	67
1975	85	123	268
1976	0	952	898
1976	1	979	931
1976	2	1040	987
1976	3	1056	1007
1976	4	1036	984
1976	5	1012	962
1976	6	984	932
1976	7	967	917
1976	8	946	899
1976	9	949	903
1976	10	738	704
1976	11	919	877
1976	12	860	820
1976	13	840	802
1976	14	814	778
1976	15	805	769
1976	16	812	778
1976	17	829	797
1976	18	804	777
1976	19	778	757
1976	20	814	797
1976	21	850	831
1976	22	842	829
1976	23	897	890
1976	24	950	944
1976	25	1017	1010
1976	26	1102	1094
1976	27	1212	1204
1976	28	1212	1200
1976	29	1162	1144
1976	30	731	722
1976	31	789	789
1976	32	963	965
1976	33	940	941
1976	34	972	970
1976	35	956	955
1976	36	878	879
1976	37	769	769
1976	38	828	832
1976	39	859	859
1976	40	873	868
1976	41	849	846
1976	42	816	813
1976	43	829	826
1976	44	819	810
1976	45	802	798
1976	46	768	766
1976	47	752	756
1976	48	731	736
1976	49	705	721
1976	50	686	717
1976	51	637	689
1976	52	565	644
1976	53	498	629
1976	54	464	608
1976	55	438	583
1976	56	462	604
1976	57	385	487
1976	58	397	497
1976	59	400	497
1976	60	408	501
1976	61	396	482
1976	62	398	485
1976	63	381	465
1976	64	373	460
1976	65	355	435
1976	66	345	420
1976	67	328	401
1976	68	307	369
1976	69	296	358
1976	70	248	299
1976	71	245	304
1976	72	228	281
1976	73	223	283
1976	74	206	268
1976	75	188	249
1976	76	164	222
1976	77	139	191
1976	78	127	183
1976	79	109	160
1976	80	92	142
1976	81	79	124
1976	82	64	104
1976	83	51	88
1976	84	42	75
1976	85	128	278
1977	0	908	858
1977	1	949	896
1977	2	978	930
1977	3	1039	986
1977	4	1055	1006
1977	5	1036	983
1977	6	1012	961
1977	7	984	931
1977	8	966	917
1977	9	946	898
1977	10	949	903
1977	11	738	704
1977	12	919	877
1977	13	860	820
1977	14	839	802
1977	15	814	777
1977	16	805	769
1977	17	812	778
1977	18	829	797
1977	19	803	777
1977	20	776	757
1977	21	812	796
1977	22	848	830
1977	23	840	828
1977	24	895	889
1977	25	948	943
1977	26	1015	1009
1977	27	1100	1093
1977	28	1210	1202
1977	29	1210	1198
1977	30	1160	1143
1977	31	730	721
1977	32	788	788
1977	33	961	964
1977	34	938	940
1977	35	971	969
1977	36	955	954
1977	37	876	878
1977	38	768	768
1977	39	826	831
1977	40	858	858
1977	41	872	867
1977	42	847	845
1977	43	814	812
1977	44	827	825
1977	45	817	809
1977	46	799	797
1977	47	765	764
1977	48	749	754
1977	49	728	735
1977	50	701	719
1977	51	683	715
1977	52	633	687
1977	53	561	642
1977	54	494	626
1977	55	460	606
1977	56	434	580
1977	57	458	601
1977	58	381	484
1977	59	392	494
1977	60	395	493
1977	61	402	498
1977	62	390	478
1977	63	392	480
1977	64	374	460
1977	65	365	454
1977	66	347	430
1977	67	336	414
1977	68	319	394
1977	69	298	363
1977	70	286	351
1977	71	238	292
1977	72	234	296
1977	73	217	273
1977	74	211	274
1977	75	194	258
1977	76	175	237
1977	77	151	211
1977	78	127	181
1977	79	117	172
1977	80	98	149
1977	81	82	131
1977	82	69	113
1977	83	55	94
1977	84	44	78
1977	85	138	294
1978	0	882	834
1978	1	906	856
1978	2	948	895
1978	3	976	929
1978	4	1038	985
1978	5	1055	1006
1978	6	1035	983
1978	7	1011	961
1978	8	983	931
1978	9	966	917
1978	10	946	898
1978	11	948	903
1978	12	738	704
1978	13	919	877
1978	14	859	820
1978	15	839	802
1978	16	814	777
1978	17	804	768
1978	18	811	778
1978	19	828	797
1978	20	802	776
1978	21	775	756
1978	22	810	795
1978	23	846	829
1978	24	838	827
1978	25	894	888
1978	26	946	942
1978	27	1013	1008
1978	28	1097	1091
1978	29	1207	1201
1978	30	1208	1197
1978	31	1159	1142
1978	32	729	721
1978	33	787	788
1978	34	960	963
1978	35	937	939
1978	36	969	968
1978	37	954	953
1978	38	875	877
1978	39	766	767
1978	40	825	830
1978	41	856	857
1978	42	870	865
1978	43	845	844
1978	44	812	810
1978	45	824	823
1978	46	814	807
1978	47	796	795
1978	48	762	763
1978	49	745	752
1978	50	724	733
1978	51	698	717
1978	52	679	713
1978	53	629	684
1978	54	557	640
1978	55	491	624
1978	56	456	603
1978	57	431	577
1978	58	454	598
1978	59	377	481
1978	60	388	491
1978	61	390	490
1978	62	397	494
1978	63	384	474
1978	64	385	476
1978	65	367	455
1978	66	357	449
1978	67	338	424
1978	68	327	408
1978	69	309	387
1978	70	287	355
1978	71	275	343
1978	72	228	284
1978	73	223	287
1978	74	206	264
1978	75	199	264
1978	76	181	247
1978	77	162	226
1978	78	139	200
1978	79	116	170
1978	80	106	161
1978	81	88	138
1978	82	73	120
1978	83	61	102
1978	84	48	84
1978	85	148	313
1979	0	849	800
1979	1	880	832
1979	2	904	855
1979	3	947	894
1979	4	975	928
1979	5	1038	985
1979	6	1054	1005
1979	7	1035	983
1979	8	1011	961
1979	9	983	931
1979	10	966	917
1979	11	946	898
1979	12	948	903
1979	13	738	704
1979	14	919	877
1979	15	859	820
1979	16	839	801
1979	17	813	777
1979	18	803	768
1979	19	810	777
1979	20	826	796
1979	21	800	775
1979	22	773	755
1979	23	808	794
1979	24	844	828
1979	25	836	826
1979	26	892	887
1979	27	944	941
1979	28	1011	1007
1979	29	1095	1090
1979	30	1206	1200
1979	31	1207	1196
1979	32	1157	1141
1979	33	728	720
1979	34	786	787
1979	35	959	962
1979	36	936	938
1979	37	968	967
1979	38	952	952
1979	39	873	876
1979	40	765	766
1979	41	823	829
1979	42	854	856
1979	43	867	864
1979	44	843	842
1979	45	809	809
1979	46	821	822
1979	47	810	806
1979	48	793	793
1979	49	758	761
1979	50	741	750
1979	51	720	731
1979	52	694	714
1979	53	675	711
1979	54	625	682
1979	55	553	637
1979	56	487	621
1979	57	452	600
1979	58	426	574
1979	59	449	594
1979	60	372	478
1979	61	383	488
1979	62	385	486
1979	63	391	490
1979	64	378	469
1979	65	377	471
1979	66	359	450
1979	67	348	444
1979	68	329	418
1979	69	317	401
1979	70	299	380
1979	71	277	348
1979	72	264	335
1979	73	218	277
1979	74	212	279
1979	75	194	255
1979	76	187	253
1979	77	169	236
1979	78	150	215
1979	79	128	189
1979	80	106	159
1979	81	95	149
1979	82	78	127
1979	83	64	109
1979	84	53	92
1979	85	162	337
1980	0	814	773
1980	1	840	797
1980	2	875	833
1980	3	897	853
1980	4	943	896
1980	5	989	940
1980	6	1044	990
1980	7	1059	1010
1980	8	1040	987
1980	9	1015	965
1980	10	988	935
1980	11	971	921
1980	12	949	901
1980	13	951	904
1980	14	740	706
1980	15	920	876
1980	16	862	821
1980	17	837	802
1980	18	811	780
1980	19	798	771
1980	20	800	776
1980	21	812	791
1980	22	787	772
1980	23	763	751
1980	24	803	792
1980	25	839	825
1980	26	839	829
1980	27	898	890
1980	28	953	946
1980	29	1020	1008
1980	30	1104	1090
1980	31	1216	1201
1980	32	1214	1198
1980	33	1163	1143
1980	34	729	720
1980	35	784	786
1980	36	961	964
1980	37	936	940
1980	38	968	968
1980	39	950	951
1980	40	869	873
1980	41	762	764
1980	42	819	826
1980	43	850	854
1980	44	863	864
1980	45	836	839
1980	46	802	807
1980	47	813	819
1980	48	802	803
1980	49	784	790
1980	50	751	759
1980	51	733	746
1980	52	713	729
1980	53	689	720
1980	54	664	701
1980	55	617	679
1980	56	547	634
1980	57	481	619
1980	58	448	599
1980	59	420	572
1980	60	443	593
1980	61	367	475
1980	62	376	485
1980	63	378	483
1980	64	383	485
1980	65	369	464
1980	66	368	465
1980	67	349	445
1980	68	339	435
1980	69	319	412
1980	70	307	395
1980	71	288	374
1980	72	266	341
1980	73	251	327
1980	74	207	269
1980	75	200	270
1980	76	182	246
1980	77	174	243
1980	78	156	225
1980	79	138	204
1980	80	116	178
1980	81	95	149
1980	82	84	137
1980	83	68	115
1980	84	55	98
1980	85	45	81
1980	86	34	65
1980	87	26	52
1980	88	20	42
1980	89	14	31
1980	90	33	86
1981	0	789	747
1981	1	812	772
1981	2	839	796
1981	3	874	832
1981	4	896	852
1981	5	943	895
1981	6	988	939
1981	7	1044	990
1981	8	1058	1010
1981	9	1040	986
1981	10	1015	965
1981	11	988	935
1981	12	971	921
1981	13	949	901
1981	14	951	904
1981	15	740	706
1981	16	919	876
1981	17	861	821
1981	18	837	801
1981	19	810	780
1981	20	796	770
1981	21	799	775
1981	22	811	790
1981	23	786	771
1981	24	761	750
1981	25	801	792
1981	26	838	824
1981	27	838	828
1981	28	897	890
1981	29	952	945
1981	30	1019	1008
1981	31	1103	1090
1981	32	1215	1200
1981	33	1213	1198
1981	34	1162	1142
1981	35	728	720
1981	36	783	785
1981	37	959	964
1981	38	935	939
1981	39	967	967
1981	40	949	950
1981	41	868	872
1981	42	760	763
1981	43	817	825
1981	44	848	853
1981	45	861	862
1981	46	833	838
1981	47	799	805
1981	48	810	817
1981	49	798	802
1981	50	780	788
1981	51	747	757
1981	52	729	744
1981	53	708	727
1981	54	684	717
1981	55	660	699
1981	56	612	676
1981	57	542	631
1981	58	477	616
1981	59	443	596
1981	60	416	569
1981	61	438	589
1981	62	362	472
1981	63	371	481
1981	64	372	478
1981	65	376	480
1981	66	362	459
1981	67	360	460
1981	68	340	439
1981	69	330	429
1981	70	309	405
1981	71	296	387
1981	72	276	366
1981	73	254	333
1981	74	239	317
1981	75	195	260
1981	76	188	260
1981	77	169	236
1981	78	161	232
1981	79	143	212
1981	80	125	191
1981	81	105	165
1981	82	84	137
1981	83	73	125
1981	84	59	103
1981	85	47	87
1981	86	38	71
1981	87	28	56
1981	88	21	44
1981	89	16	35
1981	90	35	91
1982	0	780	739
1982	1	788	745
1982	2	811	771
1982	3	838	795
1982	4	873	831
1982	5	896	852
1982	6	942	895
1982	7	988	939
1982	8	1044	990
1982	9	1058	1009
1982	10	1040	986
1982	11	1015	965
1982	12	988	935
1982	13	971	921
1982	14	949	901
1982	15	951	904
1982	16	740	706
1982	17	919	876
1982	18	861	821
1982	19	836	801
1982	20	809	779
1982	21	795	770
1982	22	798	775
1982	23	810	790
1982	24	785	771
1982	25	761	750
1982	26	801	791
1982	27	837	824
1982	28	837	827
1982	29	896	889
1982	30	951	944
1982	31	1018	1007
1982	32	1102	1089
1982	33	1214	1199
1982	34	1212	1197
1982	35	1161	1141
1982	36	727	719
1982	37	783	785
1982	38	958	963
1982	39	933	938
1982	40	965	966
1982	41	947	949
1982	42	866	871
1982	43	758	763
1982	44	815	824
1982	45	846	851
1982	46	858	861
1982	47	830	836
1982	48	796	803
1982	49	806	816
1982	50	794	799
1982	51	776	786
1982	52	743	754
1982	53	724	741
1982	54	704	724
1982	55	679	715
1982	56	654	696
1982	57	607	673
1982	58	537	628
1982	59	472	613
1982	60	438	593
1982	61	411	565
1982	62	432	585
1982	63	357	468
1982	64	365	477
1982	65	365	474
1982	66	368	475
1982	67	354	453
1982	68	351	454
1982	69	331	433
1982	70	320	421
1982	71	298	397
1982	72	285	379
1982	73	265	357
1982	74	242	323
1982	75	226	307
1982	76	184	251
1982	77	176	250
1982	78	157	225
1982	79	148	220
1982	80	130	200
1982	81	113	178
1982	82	93	153
1982	83	74	125
1982	84	64	113
1982	85	51	92
1982	86	40	76
1982	87	32	62
1982	88	23	48
1982	89	17	37
1982	90	39	100
1983	0	777	737
1983	1	778	737
1983	2	787	744
1983	3	811	770
1983	4	838	794
1983	5	872	831
1983	6	896	852
1983	7	942	895
1983	8	988	939
1983	9	1043	990
1983	10	1058	1009
1983	11	1040	986
1983	12	1015	965
1983	13	988	935
1983	14	971	921
1983	15	948	900
1983	16	951	904
1983	17	739	705
1983	18	918	876
1983	19	860	821
1983	20	835	801
1983	21	808	779
1983	22	795	769
1983	23	797	775
1983	24	809	790
1983	25	784	771
1983	26	760	749
1983	27	800	791
1983	28	837	823
1983	29	837	827
1983	30	895	889
1983	31	951	943
1983	32	1017	1006
1983	33	1101	1088
1983	34	1213	1198
1983	35	1211	1196
1983	36	1160	1141
1983	37	726	719
1983	38	782	784
1983	39	957	962
1983	40	932	937
1983	41	964	965
1983	42	945	948
1983	43	864	870
1983	44	757	761
1983	45	813	823
1983	46	843	850
1983	47	855	859
1983	48	827	834
1983	49	792	801
1983	50	802	814
1983	51	790	797
1983	52	771	784
1983	53	738	752
1983	54	719	739
1983	55	698	722
1983	56	674	712
1983	57	649	693
1983	58	601	670
1983	59	532	625
1983	60	467	609
1983	61	433	589
1983	62	406	561
1983	63	426	580
1983	64	351	464
1983	65	359	472
1983	66	358	469
1983	67	360	470
1983	68	345	448
1983	69	342	447
1983	70	322	426
1983	71	309	414
1983	72	287	389
1983	73	273	370
1983	74	252	347
1983	75	230	313
1983	76	213	297
1983	77	172	241
1983	78	163	239
1983	79	145	213
1983	80	136	207
1983	81	118	187
1983	82	101	165
1983	83	82	141
1983	84	65	114
1983	85	55	101
1983	86	43	82
1983	87	33	66
1983	88	26	53
1983	89	19	40
1983	90	43	109
1984	0	769	729
1984	1	776	736
1984	2	777	736
1984	3	786	743
1984	4	810	769
1984	5	837	794
1984	6	872	831
1984	7	895	852
1984	8	942	895
1984	9	988	939
1984	10	1043	990
1984	11	1058	1009
1984	12	1040	986
1984	13	1015	965
1984	14	987	935
1984	15	970	921
1984	16	948	900
1984	17	950	904
1984	18	739	705
1984	19	917	875
1984	20	858	820
1984	21	834	800
1984	22	807	779
1984	23	793	769
1984	24	796	774
1984	25	808	789
1984	26	783	770
1984	27	760	749
1984	28	799	790
1984	29	836	823
1984	30	836	826
1984	31	894	888
1984	32	949	943
1984	33	1016	1005
1984	34	1099	1087
1984	35	1212	1198
1984	36	1209	1195
1984	37	1159	1140
1984	38	725	718
1984	39	780	784
1984	40	955	961
1984	41	930	936
1984	42	962	964
1984	43	943	947
1984	44	862	869
1984	45	754	760
1984	46	810	821
1984	47	840	848
1984	48	852	857
1984	49	823	832
1984	50	788	799
1984	51	797	811
1984	52	785	795
1984	53	766	781
1984	54	732	749
1984	55	713	736
1984	56	693	719
1984	57	668	709
1984	58	642	690
1984	59	595	667
1984	60	526	622
1984	61	461	606
1984	62	428	585
1984	63	400	557
1984	64	419	576
1984	65	345	460
1984	66	352	468
1984	67	351	464
1984	68	352	464
1984	69	337	442
1984	70	333	440
1984	71	311	419
1984	72	298	406
1984	73	276	380
1984	74	261	361
1984	75	240	338
1984	76	217	303
1984	77	200	285
1984	78	160	231
1984	79	151	227
1984	80	132	201
1984	81	123	194
1984	82	105	173
1984	83	89	152
1984	84	72	128
1984	85	56	102
1984	86	46	89
1984	87	36	71
1984	88	27	57
1984	89	21	45
1984	90	47	119
1985	0	732	698
1985	1	762	727
1985	2	770	735
1985	3	773	737
1985	4	783	745
1985	5	819	778
1985	6	840	797
1985	7	874	833
1985	8	898	855
1985	9	944	897
1985	10	988	940
1985	11	1044	991
1985	12	1059	1010
1985	13	1041	989
1985	14	1016	966
1985	15	990	936
1985	16	974	923
1985	17	949	902
1985	18	951	909
1985	19	739	711
1985	20	914	880
1985	21	849	820
1985	22	825	798
1985	23	795	774
1985	24	784	764
1985	25	789	772
1985	26	804	788
1985	27	785	771
1985	28	765	751
1985	29	807	794
1985	30	845	827
1985	31	843	829
1985	32	900	890
1985	33	953	944
1985	34	1019	1007
1985	35	1100	1089
1985	36	1211	1199
1985	37	1208	1196
1985	38	1158	1140
1985	39	724	718
1985	40	780	784
1985	41	952	959
1985	42	926	934
1985	43	958	962
1985	44	939	945
1985	45	858	866
1985	46	750	759
1985	47	805	819
1985	48	835	846
1985	49	846	855
1985	50	819	832
1985	51	782	797
1985	52	790	808
1985	53	778	793
1985	54	759	778
1985	55	724	746
1985	56	707	735
1985	57	685	717
1985	58	660	705
1985	59	635	689
1985	60	588	666
1985	61	520	619
1985	62	456	604
1985	63	422	583
1985	64	395	555
1985	65	412	573
1985	66	338	457
1985	67	345	465
1985	68	343	460
1985	69	343	459
1985	70	328	438
1985	71	324	435
1985	72	301	413
1985	73	287	401
1985	74	265	374
1985	75	249	354
1985	76	228	329
1985	77	204	295
1985	78	187	276
1985	79	149	222
1985	80	138	216
1985	81	121	191
1985	82	111	182
1985	83	94	161
1985	84	79	140
1985	85	63	116
1985	86	49	92
1985	87	40	80
1985	88	30	63
1985	89	23	49
1985	90	53	129
1986	0	714	675
1986	1	730	696
1986	2	761	726
1986	3	769	734
1986	4	772	736
1986	5	783	744
1986	6	818	778
1986	7	839	797
1986	8	874	833
1986	9	897	854
1986	10	944	897
1986	11	988	940
1986	12	1044	991
1986	13	1059	1010
1986	14	1041	989
1986	15	1016	966
1986	16	989	936
1986	17	973	922
1986	18	948	902
1986	19	950	908
1986	20	738	710
1986	21	912	879
1986	22	849	819
1986	23	824	797
1986	24	794	773
1986	25	783	763
1986	26	788	771
1986	27	803	788
1986	28	784	771
1986	29	764	751
1986	30	806	793
1986	31	845	826
1986	32	842	828
1986	33	900	889
1986	34	952	943
1986	35	1018	1007
1986	36	1099	1088
1986	37	1209	1197
1986	38	1208	1195
1986	39	1157	1139
1986	40	723	718
1986	41	779	783
1986	42	950	958
1986	43	925	932
1986	44	956	961
1986	45	937	943
1986	46	855	865
1986	47	748	757
1986	48	803	817
1986	49	831	844
1986	50	842	853
1986	51	815	829
1986	52	777	794
1986	53	785	805
1986	54	773	791
1986	55	754	776
1986	56	718	743
1986	57	701	732
1986	58	679	714
1986	59	653	702
1986	60	628	686
1986	61	582	662
1986	62	514	615
1986	63	449	600
1986	64	416	579
1986	65	389	550
1986	66	405	567
1986	67	332	452
1986	68	338	460
1986	69	335	454
1986	70	333	452
1986	71	318	431
1986	72	313	427
1986	73	290	404
1986	74	275	392
1986	75	252	364
1986	76	237	343
1986	77	214	317
1986	78	191	283
1986	79	174	264
1986	80	136	211
1986	81	126	204
1986	82	108	178
1986	83	98	168
1986	84	82	148
1986	85	68	127
1986	86	53	104
1986	87	41	81
1986	88	33	69
1986	89	24	54
1986	90	57	143
1987	0	701	664
1987	1	712	673
1987	2	729	695
1987	3	760	725
1987	4	769	734
1987	5	771	736
1987	6	782	744
1987	7	818	777
1987	8	839	796
1987	9	873	832
1987	10	897	854
1987	11	944	896
1987	12	988	940
1987	13	1044	991
1987	14	1059	1010
1987	15	1041	989
1987	16	1015	965
1987	17	988	935
1987	18	972	922
1987	19	948	901
1987	20	949	908
1987	21	737	709
1987	22	911	879
1987	23	848	819
1987	24	824	796
1987	25	793	773
1987	26	782	763
1987	27	788	771
1987	28	802	787
1987	29	784	770
1987	30	764	750
1987	31	806	793
1987	32	845	826
1987	33	842	828
1987	34	898	888
1987	35	951	942
1987	36	1016	1005
1987	37	1097	1086
1987	38	1208	1196
1987	39	1206	1193
1987	40	1155	1138
1987	41	722	717
1987	42	777	782
1987	43	948	956
1987	44	922	931
1987	45	953	959
1987	46	934	942
1987	47	852	863
1987	48	745	756
1987	49	800	815
1987	50	828	842
1987	51	838	851
1987	52	811	827
1987	53	772	792
1987	54	780	803
1987	55	767	788
1987	56	748	773
1987	57	712	740
1987	58	695	729
1987	59	672	710
1987	60	646	698
1987	61	621	682
1987	62	575	658
1987	63	507	611
1987	64	443	595
1987	65	409	574
1987	66	382	546
1987	67	397	562
1987	68	325	447
1987	69	330	454
1987	70	326	448
1987	71	323	445
1987	72	308	423
1987	73	302	419
1987	74	279	396
1987	75	263	383
1987	76	240	353
1987	77	223	333
1987	78	201	306
1987	79	177	271
1987	80	160	251
1987	81	124	199
1987	82	114	192
1987	83	97	165
1987	84	87	155
1987	85	72	134
1987	86	59	115
1987	87	45	92
1987	88	34	71
1987	89	27	60
1987	90	64	160
1988	0	677	639
1988	1	699	662
1988	2	711	672
1988	3	728	695
1988	4	760	724
1988	5	768	733
1988	6	771	735
1988	7	782	744
1988	8	818	777
1988	9	839	796
1988	10	873	832
1988	11	897	854
1988	12	944	896
1988	13	988	939
1988	14	1044	991
1988	15	1059	1010
1988	16	1040	987
1988	17	1014	964
1988	18	987	935
1988	19	971	921
1988	20	946	900
1988	21	947	906
1988	22	736	708
1988	23	911	877
1988	24	849	817
1988	25	824	794
1988	26	792	771
1988	27	781	761
1988	28	787	770
1988	29	802	787
1988	30	784	770
1988	31	764	750
1988	32	806	792
1988	33	844	825
1988	34	841	827
1988	35	897	888
1988	36	950	941
1988	37	1015	1004
1988	38	1096	1085
1988	39	1206	1195
1988	40	1205	1192
1988	41	1153	1137
1988	42	721	716
1988	43	776	781
1988	44	946	955
1988	45	920	930
1988	46	951	958
1988	47	931	940
1988	48	850	862
1988	49	743	754
1988	50	797	813
1988	51	825	840
1988	52	834	848
1988	53	806	825
1988	54	768	789
1988	55	775	800
1988	56	761	785
1988	57	741	770
1988	58	705	737
1988	59	688	725
1988	60	665	707
1988	61	639	694
1988	62	614	678
1988	63	567	654
1988	64	499	607
1988	65	436	591
1988	66	402	569
1988	67	375	540
1988	68	389	556
1988	69	317	442
1988	70	321	448
1988	71	317	441
1988	72	313	438
1988	73	297	415
1988	74	289	410
1988	75	266	386
1988	76	250	372
1988	77	226	342
1988	78	209	320
1988	79	186	293
1988	80	163	258
1988	81	146	237
1988	82	112	186
1988	83	102	178
1988	84	86	152
1988	85	76	141
1988	86	62	121
1988	87	50	102
1988	88	38	81
1988	89	28	61
1988	90	70	177
1989	0	648	615
1989	1	674	637
1989	2	698	661
1989	3	710	671
1989	4	727	694
1989	5	759	724
1989	6	768	733
1989	7	770	735
1989	8	782	743
1989	9	817	777
1989	10	839	796
1989	11	873	832
1989	12	897	854
1989	13	943	896
1989	14	988	939
1989	15	1044	991
1989	16	1058	1009
1989	17	1039	986
1989	18	1014	964
1989	19	986	933
1989	20	970	919
1989	21	944	898
1989	22	946	905
1989	23	736	707
1989	24	911	876
1989	25	849	816
1989	26	823	793
1989	27	792	771
1989	28	781	761
1989	29	787	769
1989	30	801	786
1989	31	783	770
1989	32	764	750
1989	33	805	792
1989	34	844	825
1989	35	841	827
1989	36	897	887
1989	37	949	941
1989	38	1015	1004
1989	39	1095	1084
1989	40	1205	1194
1989	41	1203	1191
1989	42	1151	1137
1989	43	720	716
1989	44	774	780
1989	45	944	953
1989	46	918	928
1989	47	948	956
1989	48	928	938
1989	49	847	860
1989	50	740	752
1989	51	793	811
1989	52	821	838
1989	53	830	846
1989	54	801	822
1989	55	762	787
1989	56	769	797
1989	57	755	782
1989	58	734	767
1989	59	698	734
1989	60	681	722
1989	61	658	703
1989	62	632	690
1989	63	606	674
1989	64	559	650
1989	65	492	602
1989	66	429	586
1989	67	395	564
1989	68	367	535
1989	69	380	550
1989	70	309	436
1989	71	312	442
1989	72	307	434
1989	73	302	430
1989	74	285	407
1989	75	277	401
1989	76	253	376
1989	77	237	361
1989	78	212	330
1989	79	195	308
1989	80	172	279
1989	81	149	245
1989	82	132	223
1989	83	101	174
1989	84	90	165
1989	85	75	138
1989	86	66	128
1989	87	52	108
1989	88	42	89
1989	89	31	70
1989	90	76	194
1990	0	623	594
1990	1	648	616
1990	2	670	635
1990	3	690	657
1990	4	707	670
1990	5	739	703
1990	6	764	728
1990	7	772	736
1990	8	774	738
1990	9	786	746
1990	10	820	779
1990	11	842	798
1990	12	876	834
1990	13	900	855
1990	14	947	898
1990	15	989	939
1990	16	1046	990
1990	17	1059	1008
1990	18	1038	989
1990	19	1010	967
1990	20	978	934
1990	21	948	915
1990	22	924	895
1990	23	921	896
1990	24	716	700
1990	25	888	866
1990	26	830	811
1990	27	812	793
1990	28	787	769
1990	29	778	760
1990	30	785	769
1990	31	802	787
1990	32	783	770
1990	33	764	750
1990	34	806	793
1990	35	841	824
1990	36	841	828
1990	37	896	888
1990	38	950	942
1990	39	1013	1003
1990	40	1093	1084
1990	41	1206	1194
1990	42	1201	1190
1990	43	1150	1134
1990	44	720	715
1990	45	772	778
1990	46	941	951
1990	47	915	926
1990	48	948	955
1990	49	923	934
1990	50	842	856
1990	51	736	749
1990	52	790	811
1990	53	818	837
1990	54	826	846
1990	55	792	817
1990	56	758	787
1990	57	765	797
1990	58	753	783
1990	59	729	765
1990	60	693	732
1990	61	676	720
1990	62	653	701
1990	63	627	688
1990	64	599	673
1990	65	551	644
1990	66	483	599
1990	67	422	582
1990	68	388	560
1990	69	358	528
1990	70	371	544
1990	71	301	430
1990	72	305	437
1990	73	297	426
1990	74	292	424
1990	75	275	398
1990	76	265	392
1990	77	242	367
1990	78	223	349
1990	79	198	317
1990	80	180	294
1990	81	158	265
1990	82	136	231
1990	83	118	208
1990	84	89	159
1990	85	78	149
1990	86	65	125
1990	87	56	113
1990	88	44	94
1990	89	34	77
1990	90	82	208
1991	0	625	592
1991	1	621	591
1991	2	647	615
1991	3	669	634
1991	4	690	656
1991	5	706	670
1991	6	738	703
1991	7	764	727
1991	8	772	736
1991	9	774	738
1991	10	785	746
1991	11	820	779
1991	12	842	798
1991	13	876	834
1991	14	900	855
1991	15	947	898
1991	16	988	938
1991	17	1045	989
1991	18	1059	1009
1991	19	1037	987
1991	20	1009	966
1991	21	977	934
1991	22	949	916
1991	23	925	896
1991	24	922	897
1991	25	718	700
1991	26	889	868
1991	27	832	812
1991	28	814	794
1991	29	788	770
1991	30	778	760
1991	31	785	769
1991	32	802	787
1991	33	783	770
1991	34	764	751
1991	35	807	793
1991	36	841	824
1991	37	841	828
1991	38	896	888
1991	39	950	942
1991	40	1012	1003
1991	41	1092	1083
1991	42	1204	1193
1991	43	1200	1189
1991	44	1148	1133
1991	45	719	714
1991	46	770	777
1991	47	939	949
1991	48	912	924
1991	49	945	953
1991	50	920	932
1991	51	839	854
1991	52	733	747
1991	53	786	808
1991	54	813	835
1991	55	820	843
1991	56	787	814
1991	57	752	784
1991	58	758	794
1991	59	745	780
1991	60	721	761
1991	61	685	729
1991	62	667	716
1991	63	644	697
1991	64	618	683
1991	65	589	669
1991	66	541	639
1991	67	474	593
1991	68	413	577
1991	69	379	554
1991	70	349	522
1991	71	361	537
1991	72	292	424
1991	73	294	430
1991	74	285	417
1991	75	279	414
1991	76	262	388
1991	77	251	380
1991	78	228	356
1991	79	208	336
1991	80	183	303
1991	81	165	279
1991	82	144	250
1991	83	122	216
1991	84	105	193
1991	85	78	146
1991	86	68	135
1991	87	55	112
1991	88	47	100
1991	89	36	82
1991	90	90	233
1992	0	629	593
1992	1	623	590
1992	2	620	590
1992	3	646	615
1992	4	668	634
1992	5	689	656
1992	6	706	670
1992	7	738	703
1992	8	764	727
1992	9	772	736
1992	10	774	738
1992	11	785	746
1992	12	820	779
1992	13	842	798
1992	14	877	834
1992	15	900	855
1992	16	946	897
1992	17	987	937
1992	18	1045	990
1992	19	1058	1007
1992	20	1036	987
1992	21	1008	965
1992	22	977	934
1992	23	950	916
1992	24	926	896
1992	25	923	898
1992	26	718	700
1992	27	890	869
1992	28	834	813
1992	29	815	794
1992	30	789	771
1992	31	779	761
1992	32	786	769
1992	33	803	787
1992	34	784	770
1992	35	764	751
1992	36	807	793
1992	37	841	824
1992	38	840	828
